ㄱㅏㄱㅓㅣ 가게
ㄱㅏㄱㅕㄱ 가격
ㄱㅏㄱㅜ 가구
ㄱㅏㄱㄱㅏㅇㅣ 가까이
ㄱㅏㄱㄱㅡㅁ 가끔
ㄱㅏㄴㅏㄴ 가난
ㄱㅏㄴㅡㅇ 가능
ㄱㅏㄴㅡㅇㅅㅓㅇ 가능성
ㄱㅏㄷㅡㄱ 가득
ㄱㅏㄷㅡㄱㅎㅣ 가득히
ㄱㅏㄹㅕㅇ 가령
ㄱㅏㄹㅗ 가로
ㄱㅏㄹㅗㄷㅡㅇ 가로등
ㄱㅏㄹㅗㅅㅜ 가로수
ㄱㅏㄹㅜ 가루
ㄱㅏㄹㅡㅊㅣㅁ 가르침
ㄱㅏㅁㅏㄴ 가만
ㄱㅏㅁㅏㄴㅎㅣ 가만히
ㄱㅏㅁㅜㅁ 가뭄
ㄱㅏㅂㅏㅇ 가방
ㄱㅏㅅㅏ 가사
ㄱㅏㅅㅏㅇ 가상
ㄱㅏㅅㅜ 가수
ㄱㅏㅅㅡ 가스
ㄱㅏㅅㅡㅁ 가슴
ㄱㅏㅅㅡㅁㅅㅗㄱ 가슴속
ㄱㅏㅇㅛ 가요
ㄱㅏㅇㅜㄴㄷㅓㅣ 가운데
ㄱㅏㅇㅜㅣ 가위
ㄱㅏㅇㅡㄹ 가을
ㄱㅏㅇㅣㄷㅡ 가이드
ㄱㅏㅇㅣㅂ 가입
ㄱㅏㅇㅣㅂㅈㅏ 가입자
ㄱㅏㅈㅏㅇ 가장
ㄱㅏㅈㅓㅇ 가정
ㄱㅏㅈㅓㅇㄱㅛㅅㅏ 가정교사
ㄱㅏㅈㅗㄱ 가족
ㄱㅏㅈㅜㄱ 가죽
ㄱㅏㅈㅣ 가지
ㄱㅏㅈㅈㅏ 가짜
ㄱㅏㅊㅣ 가치
ㄱㅏㅊㅣㄱㅗㅏㄴ 가치관
ㄱㅏㅌㅗㄹㄹㅣㄱ 가톨릭
ㄱㅏㄱㄱㅏㄱ 각각
ㄱㅏㄱㄱㅜㄱ 각국
ㄱㅏㄱㄱㅣ 각기
ㄱㅏㄱㅇㅗ 각오
ㄱㅏㄱㅈㅏ 각자
ㄱㅏㄱㅈㅗㅇ 각종
ㄱㅏㄴ 간
ㄱㅏㄴㄱㅕㄱ 간격
ㄱㅏㄴㄷㅏㄴㅎㅣ 간단히
ㄱㅏㄴㅂㅜ 간부
ㄱㅏㄴㅅㅓㅂ 간섭
ㄱㅏㄴㅅㅣㄱ 간식
ㄱㅏㄴㅅㅣㄴㅎㅣ 간신히
ㄱㅏㄴㅈㅏㅇ 간장
ㄱㅏㄴㅈㅓㅂ 간접
ㄱㅏㄴㅈㅓㅂㅈㅓㄱ 간접적
ㄱㅏㄴㅍㅏㄴ 간판
ㄱㅏㄴㅎㅗ 간호
ㄱㅏㄴㅎㅗㅅㅏ 간호사
ㄱㅏㄴㅎㅗㄱ 간혹
ㄱㅏㄹㄷㅡㅇ 갈등
ㄱㅏㄹㅂㅣ 갈비
ㄱㅏㄹㅂㅣㅌㅏㅇ 갈비탕
ㄱㅏㄹㅅㅏㅣㄱ 갈색
ㄱㅏㄹㅅㅜㄹㅗㄱ 갈수록
ㄱㅏㄹㅈㅡㅇ 갈증
ㄱㅏㅁ 감
ㄱㅏㅁㄱㅏㄱ 감각
ㄱㅏㅁㄱㅣ 감기
ㄱㅏㅁㄷㅗㄱ 감독
ㄱㅏㅁㄷㅗㅇ 감동
ㄱㅏㅁㄷㅗㅇㅈㅓㄱ 감동적
ㄱㅏㅁㅅㅏ 감사
ㄱㅏㅁㅅㅏㅇ 감상
ㄱㅏㅁㅅㅗ 감소
ㄱㅏㅁㅅㅜㅅㅓㅇ 감수성
ㄱㅏㅁㅇㅗㄱ 감옥
ㄱㅏㅁㅈㅏ 감자
ㄱㅏㅁㅈㅓㅇ 감정
ㄱㅏㅁㅈㅓㅇㅈㅓㄱ 감정적
ㄱㅏㅁㅎㅣ 감히
ㄱㅏㅂ 갑
ㄱㅏㅂㅈㅏㄱㅣ 갑자기
ㄱㅏㅂㅅ 값
ㄱㅏㅇ 강
ㄱㅏㅇㄴㅏㅁ 강남
ㄱㅏㅇㄷㅏㅇ 강당
ㄱㅏㅇㄷㅗ 강도
ㄱㅏㅇㄹㅕㄱㅎㅣ 강력히
ㄱㅏㅇㅁㅜㄹ 강물
ㄱㅏㅇㅂㅕㄴ 강변
ㄱㅏㅇㅂㅜㄱ 강북
ㄱㅏㅇㅅㅏ 강사
ㄱㅏㅇㅅㅜㄹㅑㅇ 강수량
ㄱㅏㅇㅇㅏㅈㅣ 강아지
ㄱㅏㅇㅇㅜㅓㄴㄷㅗ 강원도
ㄱㅏㅇㅇㅡㅣ 강의
ㄱㅏㅇㅈㅓㅣ 강제
ㄱㅏㅇㅈㅗ 강조
ㄱㅏㅈㄱㅏㅈㅣ 갖가지
ㄱㅏㅌㅇㅣ 같이
ㄱㅏㅣ 개
ㄱㅏㅣㄱㅏㅣㅇㅣㄴ 개개인
ㄱㅏㅣㄱㅜㄹㅣ 개구리
ㄱㅏㅣㄱㅜㄱ 개국
ㄱㅏㅣㄴㅏㄹㅣ 개나리
ㄱㅏㅣㅁㅣ 개미
ㄱㅏㅣㅂㅏㅇ 개방
ㄱㅏㅣㅂㅕㄹ 개별
ㄱㅏㅣㅅㅓㄴ 개선
ㄱㅏㅣㅅㅓㅇ 개성
ㄱㅏㅣㅇㅜㅓㄹ 개월
ㄱㅏㅣㅇㅣㄴ 개인
ㄱㅏㅣㅇㅣㄴㅈㅓㄱ 개인적
ㄱㅏㅣㄱㄱㅗㅏㄴㅈㅓㄱ 객관적
ㄱㅓ 거
ㄱㅓㄱㅣ 거기
ㄱㅓㄱㄱㅜㄹㅗ 거꾸로
ㄱㅓㄷㅡㅂ 거듭
ㄱㅓㄹㅣ 거리
ㄱㅓㅅㅣㄹ 거실
ㄱㅓㅇㅏㅣㄱ 거액
ㄱㅓㅇㅜㄹ 거울
ㄱㅓㅇㅡㅣ 거의
ㄱㅓㅈㅣㅅ 거짓
ㄱㅓㅈㅣㅅㅁㅏㄹ 거짓말
ㄱㅓㅍㅜㅁ 거품
ㄱㅓㄱㅈㅓㅇ 걱정
ㄱㅓㄴ 건
ㄱㅓㄴㄱㅏㅇ 건강
ㄱㅓㄴㄴㅓ 건너
ㄱㅓㄴㄴㅓㅍㅕㄴ 건너편
ㄱㅓㄴㄴㅓㄴㅂㅏㅇ 건넌방
ㄱㅓㄴㅁㅜㄹ 건물
ㄱㅓㄴㅅㅓㄹ 건설
ㄱㅓㄴㅈㅗ 건조
ㄱㅓㄴㅊㅜㄱ 건축
ㄱㅓㄷㄱㅣ 걷기
ㄱㅓㄹㅇㅡㅁ 걸음
ㄱㅓㅁㅅㅏ 검사
ㄱㅓㅁㅇㅡㄴㅅㅏㅣㄱ 검은색
ㄱㅓㅁㅈㅓㅇㅅㅏㅣㄱ 검정색
ㄱㅓㅁㅌㅗ 검토
ㄱㅓㅂ 겁
ㄱㅓㅅ 것
ㄱㅓㅌ 겉
ㄱㅓㅣ 게
ㄱㅓㅣㄷㅏㄱㅏ 게다가
ㄱㅓㅣㅅㅣㅍㅏㄴ 게시판
ㄱㅓㅣㅇㅣㅁ 게임
ㄱㅕㅇㅜ 겨우
ㄱㅕㅇㅜㄹ 겨울
ㄱㅕㅇㅜㄹㅊㅓㄹ 겨울철
ㄱㅕㅈㅏ 겨자
ㄱㅕㄴㅎㅏㅣ 견해
ㄱㅕㄹㄱㅗㅏ 결과
ㄱㅕㄹㄱㅗㅏㅈㅓㄱ 결과적
ㄱㅕㄹㄱㅜㄱ 결국
ㄱㅕㄹㄹㅗㄴ 결론
ㄱㅕㄹㅅㅓㄱ 결석
ㄱㅕㄹㅅㅡㅇ 결승
ㄱㅕㄹㅅㅣㅁ 결심
ㄱㅕㄹㅈㅓㅇ 결정
ㄱㅕㄹㅋㅗ 결코
ㄱㅕㄹㅎㅗㄴ 결혼
ㄱㅕㄹㅎㅗㄴㅅㅣㄱ 결혼식
ㄱㅕㅇㄱㅕㅣ 경계
ㄱㅕㅇㄱㅗ 경고
ㄱㅕㅇㄱㅣ 경기
ㄱㅕㅇㄱㅣㄷㅗ 경기도
ㄱㅕㅇㄱㅣㅈㅏㅇ 경기장
ㄱㅕㅇㄹㅕㄱ 경력
ㄱㅕㅇㅂㅗㄱㄱㅜㅇ 경복궁
ㄱㅕㅇㅂㅣ 경비
ㄱㅕㅇㅅㅏㅇㄷㅗ 경상도
ㄱㅕㅇㅇㅕㅇ 경영
ㄱㅕㅇㅇㅜ 경우
ㄱㅕㅇㅈㅏㅣㅇ 경쟁
